artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,98.45
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Woman,6Uj1ctrBOjOas8xZXGqKk4,"Hey, woman
Hey, woman

Woman
Let me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman
Let me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman

Know what you need
She give tenfold, come here, papa, plant your seed
She can grow it from the womb, a family
Provide loving, overlooked and unappreciated, you see? (Yeah)

You can't reciprocate, I got delicious taste
You need a woman's touch in your place
Just protect her and keep her safe
Baby, worship my hips and waist
So feminine with grace
I touch your soul when you hear me say
""(Boy), let me be your woman""
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,94.98
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,"Yeah, wanna know what it's like (like)
Baby, show me what it's like (like)
I don't really got no type (type)
I just wanna fuck all night
Yeah-yeah (oh), oh-whoa-whoa (brr, uh)
Baby (yeah), I need to know (need to know), mmm

I just been fantasizing (size)
And we got a lotta time (time)
Baby, come throw the pipe (pipe)
Gotta know what it's like (like)
Yeah-yeah, oh-whoa-whoa (oh)
Baby, I need to know, mmm

What's your size? (Size)
Add, subtract, divide ('vide)
Daddy, don't throw no curves (curve)
Hold up, I'm going wide (wide)
We could just start at ten (ten)
Then we can go to five (five)
I don't play with my pen (pen)
I mean what I write

Yeah-yeah, whoa-whoa-whoa
I just can't help but be sexual ('ual)
Tell me your schedule (yeah)
I got a lotta new tricks for you
Baby, just saying I'm flexible (yeah)

I do what I can to get you off (yeah)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.58999999999999
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez,"(Gotta let him know)

I got a man but I want you
I got a man but I want you
And it's just nerves, it's just—
Makin' me think 'bout someone new
You know I got so much to say
I try to hide it in my face
And it don't work, you see through
That I just wanna get with you
And you right

You right, I got my guy
But I, I can't help it, I want you
Say, you right, I got my guy
But I, I can't help it, I want you

I can't stop and look the other way
'Cause I know what could be, babe
And you never feel the same
You'd be thinkin' 'bout it every day
Don't believe in fairy tales
But we got our fantasies

And it's me and you, no she
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,72.63
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez,"(Gotta let him know)

I got a man but I want you
I got a man but I want you
And it's just nerves, it's just—
Makin' me think 'bout someone new
You know I got so much to say
I try to hide it in my face
And it don't work, you see through
That I just wanna get with you
And you right

You right, I got my guy
But I, I can't help it, I want you
Say, you right, I got my guy
But I, I can't help it, I want you

I can't stop and look the other way
'Cause I know what could be, babe
And you never feel the same
You'd be thinkin' 'bout it every day
Don't believe in fairy tales
But we got our fantasies

And it's me and you, no she
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,72.63
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Streets,60ynsPSSKe6O3sfwRnIBRf,"I've been goin' through some things (oh)
I struggle with my inner man (yeah, yeah)
I hustle, I'll do what I can to get this money
Blaq Tuxedo
Don Dada on the, Don Dada on the beat

Like you, like you
Like you, ooh
I found it hard to find someone like you
Like you, like you
Send your location, come through

I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?
I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?

Baby, we tried to fight it
We all been there some days
Thought I needed something else
And acted like I was okay
We just had to work it out
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.30999999999999
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez,"(Gotta let him know)

I got a man but I want you
I got a man but I want you
And it's just nerves, it's just—
Makin' me think 'bout someone new
You know I got so much to say
I try to hide it in my face
And it don't work, you see through
That I just wanna get with you
And you right

You right, I got my guy
But I, I can't help it, I want you
Say, you right, I got my guy
But I, I can't help it, I want you

I can't stop and look the other way
'Cause I know what could be, babe
And you never feel the same
You'd be thinkin' 'bout it every day
Don't believe in fairy tales
But we got our fantasies

And it's me and you, no she
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,72.63
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez,"(Gotta let him know)

I got a man but I want you
I got a man but I want you
And it's just nerves, it's just—
Makin' me think 'bout someone new
You know I got so much to say
I try to hide it in my face
And it don't work, you see through
That I just wanna get with you
And you right

You right, I got my guy
But I, I can't help it, I want you
Say, you right, I got my guy
But I, I can't help it, I want you

I can't stop and look the other way
'Cause I know what could be, babe
And you never feel the same
You'd be thinkin' 'bout it every day
Don't believe in fairy tales
But we got our fantasies

And it's me and you, no she
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,72.63
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,"Yeah, wanna know what it's like (like)
Baby, show me what it's like (like)
I don't really got no type (type)
I just wanna fuck all night
Yeah-yeah (oh), oh-whoa-whoa (brr, uh)
Baby (yeah), I need to know (need to know), mmm

I just been fantasizing (size)
And we got a lotta time (time)
Baby, come throw the pipe (pipe)
Gotta know what it's like (like)
Yeah-yeah, oh-whoa-whoa (oh)
Baby, I need to know, mmm

What's your size? (Size)
Add, subtract, divide ('vide)
Daddy, don't throw no curves (curve)
Hold up, I'm going wide (wide)
We could just start at ten (ten)
Then we can go to five (five)
I don't play with my pen (pen)
I mean what I write

Yeah-yeah, whoa-whoa-whoa
I just can't help but be sexual ('ual)
Tell me your schedule (yeah)
I got a lotta new tricks for you
Baby, just saying I'm flexible (yeah)

I do what I can to get you off (yeah)
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.58999999999999
